Iteration,PhiMean,PhiMax,PhiMin,AvgSteps,Loss,AdvVar,AvgCandsBefore,AvgFiltered,AvgAdded,AvgCandsAfter
50,0.7098318371559974,0.7201797058945971,0.70224694282618,126.56,0.04211642265319824,1.8467,172.57,10.37,11.28,173.48
51,0.7102815286337545,0.7195332377193138,0.7029376868618165,128.32,-0.0877314148327479,1.8108,173.15,10.32,11.23,174.05
52,0.7092372662229416,0.7229072557241991,0.6997142170940168,129.7,0.06940138085607302,1.7644,176.85,10.36,11.27,177.76
53,0.7094159741442322,0.7218002943543805,0.7004492364769468,129.12,0.0598324635424293,1.8084,179.63,10.39,11.29,180.54
54,0.7077534078180815,0.7173281741738885,0.6984212850949637,129.2,0.01434238195920793,1.8537,177.94,10.33,11.24,178.85
55,0.7082700486134169,0.7162212145586107,0.6992094420154178,132.76,0.018639413674396497,1.7461,179.18,10.25,11.16,180.09
56,0.7074677235286224,0.7176469823476919,0.6975445721846322,129.94,0.002945609494215912,1.8424,184.54,10.39,11.3,185.45
57,0.7086540309366371,0.7206490571242081,0.6966235807156292,130.98,-0.0626818749156815,1.8103,184.05,10.36,11.27,184.96
58,0.7082218739570219,0.7159909658014215,0.6984212863364434,129.78,-0.08670662164401549,1.859,182.53,10.17,11.08,183.44
59,0.7065649749933159,0.7169119595380247,0.6925676781670215,132.8,-0.010573417700540561,1.8131,187.29,10.24,11.15,188.2
60,0.7073593299750471,0.7194446847571273,0.6951535410059918,131.26,0.06439485990752776,1.8585,185.79,10.31,11.22,186.7
61,0.7089436120807423,0.7167702649845024,0.6967652754845105,131.24,-0.022362493133793276,1.6997,187.18,10.3,11.2,188.09
62,0.707157774622886,0.7187539405061321,0.6928510600088765,129.5,-0.03441915191985943,1.8526,189.85,10.47,11.37,190.76
63,0.708917222026178,0.7204099520864838,0.6980582035437666,129.54,-0.1438065978984993,1.7631,184.81,10.4,11.31,185.72
64,0.7093091747046847,0.7185679703899575,0.699528247706262,132.44,-0.027363646016628655,1.7635,181.25,10.25,11.16,182.16
65,0.7098027905481651,0.7196749310313569,0.7018395789602019,127.92,-0.12488577364442441,1.7752,173.06,10.35,11.25,173.97
66,0.7082927192547629,0.7180189209078437,0.6975445729130513,128.88,0.034278182671047173,1.848,177.03,10.35,11.26,177.93
67,0.7090900847175656,0.7174610112053966,0.699483971117489,130.76,0.010690318348889168,1.7703,179.3,10.34,11.25,180.21
68,0.70952011746845,0.7199051782493644,0.6992980002728957,129.18,0.08298891236039775,1.8802,174.0,10.2,11.11,174.91
69,0.7079198943529604,0.716725989637209,0.7004492389599062,127.74,-0.05441131621885758,1.7746,178.98,10.53,11.43,179.89
70,0.7106858791864414,0.7214814973855648,0.7022469408562813,129.3,0.0006617604651384883,1.7937,174.24,10.46,11.36,175.14
71,0.7084085509790706,0.7209678593059713,0.6969423846519329,130.02,-0.012514190614008559,1.8555,177.91,10.45,11.36,178.82
72,0.7092059173965456,0.7175584209611788,0.6993865524243201,126.9,-0.6202313510987622,1.8299,173.4,10.27,11.18,174.31
73,0.708506140665954,0.7200911461802817,0.698377008506191,132.46,-0.18071486000661496,1.8055,183.42,10.42,11.33,184.33
74,0.7071581286682499,0.7233677534856057,0.6985186977644224,130.34,-0.09963411476033238,1.7756,187.76,10.48,11.39,188.67
75,0.7079733827715958,0.7215700468386709,0.6978633761209355,130.56,0.017119569859157007,1.8182,188.14,10.47,11.38,189.05
76,0.7079074966679159,0.7182491646991144,0.7003164036829383,131.92,0.05868839494024332,1.8125,184.82,10.41,11.32,185.73
77,0.7062794673362961,0.7127143641904344,0.698102480860958,130.74,-0.026935549521887744,1.8059,183.5,10.48,11.39,184.4
78,0.7088431888748522,0.7179746388084212,0.6990588947221112,131.76,-0.007190473055323729,1.8574,183.38,10.33,11.23,184.29
79,0.7081088750980435,0.7188513536886514,0.7000330220564416,130.52,0.0417889463370321,1.8451,180.49,10.47,11.38,181.4
80,0.7081210957442543,0.7167702654975624,0.6977305413570284,130.92,-0.284169928929596,1.736,186.02,10.5,11.41,186.93
81,0.7086274637667231,0.7180189206924853,0.6969423858934124,128.7,-0.03324990228821452,1.8831,172.7,10.46,11.36,173.61
82,0.7094492707630227,0.7175584224180169,0.6997142176070776,131.22,0.0502068936968079,1.8354,173.95,10.71,11.61,174.85
83,0.7104014346144847,0.7219331308728272,0.6949144334853081,130.72,-0.04263133227963139,1.8507,172.12,10.46,11.36,173.03
84,0.7092625936685119,0.7151142566155289,0.6988375032399075,130.82,-0.46196771159561145,1.7675,175.53,10.42,11.33,176.44
85,0.7103583962661066,0.719072744955495,0.7037701203710437,126.36,-0.5886475815294454,1.7743,166.09,10.47,11.38,167.0
86,0.7106619688359533,0.723040089544328,0.7002189905004191,126.54,-0.05040073002545306,1.8402,162.16,10.53,11.44,163.07
87,0.711642293075718,0.7213840786923948,0.7025303249657364,132.1,-0.06127823939403662,1.8679,167.69,10.49,11.4,168.6
88,0.710367251506712,0.7218888530425749,0.7021938085000338,127.5,0.2695283444168476,1.8014,166.92,10.71,11.62,167.82
89,0.7102905611754244,0.7207818916727563,0.6997142158525371,127.3,-0.03883086372381793,1.8452,162.72,10.43,11.33,163.62
90,0.7106697617134539,0.7198609004191118,0.7004492384468451,124.84,-0.01249027395620942,1.8242,167.43,10.65,11.55,168.34
91,0.7107301574807282,0.7189399104069476,0.6969423851649925,129.02,0.025404508207709744,1.8634,163.62,10.51,11.42,164.53
92,0.7112136781347804,0.7220748241848696,0.7016978899173285,127.68,-0.03521450760308653,1.7716,161.75,10.47,11.38,162.65
93,0.7087693316856929,0.7187539397777127,0.6995282464647817,127.8,-0.09758879012428225,1.8493,163.83,10.58,11.49,164.73
94,0.7111681597861444,0.7191701568965355,0.7016890336367932,126.32,-0.025476202744847305,1.6814,167.01,10.4,11.31,167.91
95,0.7092234509007433,0.7210121401322429,0.7008654543241881,126.18,0.10185880185319827,1.8575,167.45,10.7,11.6,168.35
96,0.709711576899343,0.7193561260689327,0.6971283552811673,127.84,0.025655551097140863,1.7989,166.1,10.39,11.3,167.0
97,0.7088717039697962,0.7193118502085788,0.6980493477762915,128.5,0.011988737978614293,1.741,171.5,10.44,11.34,172.4
98,0.7095066556761479,0.7201885600912198,0.7028491271475007,129.24,-0.19047824324419102,1.8189,167.52,10.7,11.61,168.43
99,0.7107632780631168,0.7191258793639858,0.6971283563072889,126.66,0.0399331490136683,1.8503,164.19,10.41,11.31,165.1
100,0.709949971768634,0.7193118492648016,0.6998027748384341,129.12,0.020446279927944906,1.8623,164.32,10.47,11.37,165.23
